order_id,order_date,order_status,customer_name,city,state,product_name,brand_name,category_name,quantity,list_price,discount,revenue,store_name,staff_name,shipped_date
1615,2018-12-28,3,Sarita Parks,Forney,TX,Trek Verve+ Lowstep - 2018,Trek,Electric Bikes,2,2299.99,0.2,3679.98,Rowlett Bikes,Kali Vargas,
1615,2018-12-28,3,Sarita Parks,Forney,TX,Electra Tiger Shark 3i - 2018,Electra,Cruisers Bicycles,1,899.99,0.07,836.99,Rowlett Bikes,Kali Vargas,
1615,2018-12-28,3,Sarita Parks,Forney,TX,Trek Domane SL 5 Disc - 2018,Trek,Road Bikes,1,2499.99,0.2,1999.99,Rowlett Bikes,Kali Vargas,
1614,2018-11-28,3,Dorthey Jackson,Houston,TX,Surly Krampus - 2018,Surly,Mountain Bikes,1,1499.0,0.07,1394.07,Rowlett Bikes,Kali Vargas,
1614,2018-11-28,3,Dorthey Jackson,Houston,TX,Trek Emonda ALR 6 - 2018,Trek,Road Bikes,2,2299.99,0.07,4277.98,Rowlett Bikes,Kali Vargas,
1614,2018-11-28,3,Dorthey Jackson,Houston,TX,Electra Cruiser 1 - 2016/2017/2018,Electra,Cruisers Bicycles,2,269.99,0.2,431.98,Rowlett Bikes,Kali Vargas,
1613,2018-11-18,3,Debra Burks,Orchard Park,NY,Trek Domane SL 7 Women's - 2018,Trek,Road Bikes,1,4999.99,0.07,4649.99,Baldwin Bikes,Marcelene Boyer,
1613,2018-11-18,3,Debra Burks,Orchard Park,NY,Electra Heartchya 1 (20-inch) - Girl's - 2018,Electra,Children Bicycles,2,319.99,0.05,607.98,Baldwin Bikes,Marcelene Boyer,
1612,2018-10-21,3,Tameka Fisher,Redondo Beach,CA,Electra Townie Commute 8D Ladies' - 2018,Electra,Cruisers Bicycles,1,699.99,0.1,629.99,Santa Cruz Bikes,Genna Serrano,
1612,2018-10-21,3,Tameka Fisher,Redondo Beach,CA,"Electra Superbolt 1 20"" - 2018",Electra,Children Bicycles,2,319.99,0.05,607.98,Santa Cruz Bikes,Genna Serrano,
1612,2018-10-21,3,Tameka Fisher,Redondo Beach,CA,Electra Townie 7D (20-inch) - Boys' - 2017,Electra,Children Bicycles,2,339.99,0.2,543.98,Santa Cruz Bikes,Genna Serrano,
1612,2018-10-21,3,Tameka Fisher,Redondo Beach,CA,Electra Tiger Shark 1 (20-inch) - Boys' - 2018,Electra,Children Bicycles,2,319.99,0.07,595.18,Santa Cruz Bikes,Genna Serrano,
1612,2018-10-21,3,Tameka Fisher,Redondo Beach,CA,Sun Bicycles ElectroLite - 2017,Sun Bicycles,Electric Bikes,1,1559.99,0.1,1403.99,Santa Cruz Bikes,Genna Serrano,
1611,2018-09-06,3,Lyndsey Bean,Fairport,NY,Electra Loft Go! 8i - 2018,Electra,Electric Bikes,1,2799.99,0.07,2603.99,Baldwin Bikes,Venita Daniel,
1611,2018-09-06,3,Lyndsey Bean,Fairport,NY,Trek Domane SL 6 - 2018,Trek,Road Bikes,2,3199.99,0.1,5759.98,Baldwin Bikes,Venita Daniel,
1611,2018-09-06,3,Lyndsey Bean,Fairport,NY,Electra Morningstar 3i Ladies' - 2018,Electra,Cruisers Bicycles,1,749.99,0.2,599.99,Baldwin Bikes,Venita Daniel,
1610,2018-08-25,3,Linnie Branch,Plattsburgh,NY,Surly Troll Frameset - 2017,Surly,Mountain Bikes,1,832.99,0.07,774.68,Baldwin Bikes,Venita Daniel,
1610,2018-08-25,3,Linnie Branch,Plattsburgh,NY,Trek Domane ALR Frameset - 2018,Trek,Road Bikes,2,3199.99,0.2,5119.98,Baldwin Bikes,Venita Daniel,
1609,2018-08-23,3,Pamelia Newman,Monroe,NY,Electra Moto 3i (20-inch) - Boy's - 2017,Electra,Children Bicycles,1,349.99,0.2,279.99,Baldwin Bikes,Venita Daniel,
1609,2018-08-23,3,Pamelia Newman,Monroe,NY,Electra Townie Balloon 8D EQ - 2016/2017/2018,Electra,Cruisers Bicycles,2,749.99,0.2,1199.98,Baldwin Bikes,Venita Daniel,
1609,2018-08-23,3,Pamelia Newman,Monroe,NY,Electra Cruiser 7D Tall - 2016/2018,Electra,Cruisers Bicycles,2,319.99,0.1,575.98,Baldwin Bikes,Venita Daniel,
1609,2018-08-23,3,Pamelia Newman,Monroe,NY,Sun Bicycles Streamway 7 - 2017,Sun Bicycles,Comfort Bicycles,1,533.99,0.2,427.19,Baldwin Bikes,Venita Daniel,
1608,2018-07-12,3,Saturnina Garner,Glendora,CA,Electra Cruiser Lux 3i Ladies' - 2018,Electra,Cruisers Bicycles,2,529.99,0.05,1006.98,Santa Cruz Bikes,Mireya Copeland,
1607,2018-07-11,3,Deloris Burke,Palos Verdes Peninsula,CA,Trek X-Caliber 8 - 2017,Trek,Mountain Bikes,1,999.99,0.05,949.99,Santa Cruz Bikes,Mireya Copeland,
